Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
831,1004,1,0.008547008547001241,0.016666666666666666,928
831,1031,1,0.005649717514121102,0.023255813953488372,384
831,1050,8,0.1744867365078949,0.1702127659574468,736
831,1057,0,0,0.0,32
831,939,1,0.04347826086937619,0.017857142857142856,800
831,1187,0,0,0.0,576
831,1049,5,0.21837259144625867,0.12195121951219512,448
831,994,0,0,0.0,896
831,1281,5,0.09652551517174283,0.034722222222222224,3744
831,1449,0,0,0.0,640
831,934,0,0,0.0,256
831,1199,1,0.07142857142806122,0.02631578947368421,224
831,1270,1,0.005649717514121102,0.023255813953488372,384
831,1686,0,0,0.0,544
832,1270,0,0,0.0,84
834,866,0,0,0.0,184
834,862,1,0.004149377593359274,0.016666666666666666,690
834,874,0,0,0.0,782
834,1074,0,0,0.0,184
834,1068,2,0.020029266508117923,0.03076923076923077,966
834,1024,0,0,0.0,184
834,1118,4,0.03447322756677967,0.04819277108433735,1886
834,1130,0,0,0.0,828
834,1196,1,0.004149377593359274,0.017857142857142856,506
834,1234,0,0,0.0,552
834,1246,1,0.007042253521121802,0.012345679012345678,1656
834,1280,2,0.03445240789629775,0.02127659574468085,2300
834,986,5,0.12548886997211206,0.05434782608695652,2346
834,1365,0,0,0.0,828
835,861,1,0.04999999999975,0.02857142857142857,180
835,986,9,0.17177815649477987,0.125,1530
835,1063,1,0.006578947368416725,0.027777777777777776,210
835,1189,2,0.029576587795709534,0.015748031496062992,2970
835,1245,0,0,0.0,30
835,1283,7,0.23622777534236022,0.04,4560
835,1281,5,0.07358109064457856,0.035211267605633804,3510
835,1543,0,0,0.0,2970
836,1240,0,0,0.0,12
838,853,0,0,0.0,154
838,840,1,0.023809523809467117,0.009708737864077669,1023
838,1338,0,0,0.0,418
839,1619,0,0,0.0,126
840,950,3,0.047388847948816454,0.022900763358778626,3813
840,953,0,0,0.0,651
840,871,4,0.1359430342378116,0.023952095808383235,7254
840,980,0,0,0.0,1209
840,933,3,0.03829254933303926,0.02912621359223301,1209
840,1031,1,0.005649717514121102,0.009615384615384616,1116
840,1032,1,0.09090909090826446,0.00909090909090909,1674
840,884,1,0.018181818181785124,0.009009009009009009,1767
840,1043,2,0.011114198388435057,0.019417475728155338,1116
840,1113,7,0.1785116275794551,0.04516129032258064,6417
840,870,0,0,0.0,837
840,1189,5,0.0960941680040534,0.026737967914438502,9207
840,1066,0,0,0.0,1023
840,1167,3,0.02632191127547121,0.02608695652173913,2325
840,1186,3,0.14698412698326813,0.0297029702970297,1023
840,1185,9,0.450358228151931,0.059602649006622516,6231
840,1127,9,0.2927193511228946,0.06,6138
840,1158,3,0.04554680549599077,0.025,2790
840,1274,2,0.08658008657955342,0.020202020202020204,744
840,944,0,0,0.0,1302
840,1358,8,0.3440328371239842,0.08080808080808081,1302
840,1340,5,0.08039648292082345,0.045871559633027525,1953
840,1241,2,0.06374807987685938,0.02040816326530612,651
840,1441,0,0,0.0,372
840,1328,0,0,0.0,1302
840,1397,1,0.04761904761882087,0.009615384615384616,1116
840,1105,1,0.015151515151492195,0.009615384615384616,1116
840,1077,1,0.01492537313430608,0.010526315789473684,279
840,1543,2,0.023012736056178925,0.010526315789473684,9207
840,1741,0,0,0.0,2790
841,848,1,0.008849557522116061,0.045454545454545456,102
841,915,0,0,0.0,425
841,903,3,0.056087050204560236,0.12,187
841,1165,1,0.010752688172031448,0.047619047619047616,85
841,1446,1,0.03333333333322223,0.05555555555555555,34
841,1006,3,0.0774193548384759,0.0967741935483871,289
841,963,2,0.022753716871338012,0.07142857142857142,221
841,1598,5,0.27851402074210196,0.047619047619047616,1581
843,885,3,0.5773809523556512,0.06382978723404255,225
843,1051,2,0.020663454410650407,0.03773584905660377,450
843,1167,6,0.4343567251407787,0.09375,1125
843,1283,8,0.36256058347750614,0.042328042328042326,6840
843,1114,2,0.2916666666623264,0.04081632653061224,270
843,871,4,0.12449246156086938,0.03361344537815126,3510
843,1237,3,0.06690501986257007,0.05263157894736842,675
843,1235,1,0.03571428571415817,0.018867924528301886,405
843,1381,4,0.0720228421062136,0.06451612903225806,945
843,1268,3,0.04831661969359562,0.05660377358490566,495
843,1406,2,0.10606060605975666,0.024691358024691357,1710
843,1189,4,0.09862420684308992,0.02857142857142857,4455
843,1195,3,0.050500515995706166,0.061224489795918366,315
843,1424,3,0.3316666666621664,0.0625,270
843,1553,0,0,0.0,180
843,1606,1,0.199999999996,0.021739130434782608,90
843,1667,1,0.022727272727221075,0.013333333333333334,1395
843,847,2,0.03967642526956523,0.022988505747126436,1980
843,1834,0,0,0.0,45
843,1835,0,0,0.0,45
843,969,11,0.1784779008472583,0.14102564102564102,1980
844,1487,1,0.14285714285510204,0.03571428571428571,138
844,1673,1,0.04347826086937619,0.08333333333333333,42
847,964,1,0.005917159763310109,0.01639344262295082,792
847,868,0,0,0.0,616
847,1033,2,0.026249999999956093,0.022988505747126436,1980
847,1514,1,0.03846153846139053,0.02040816326530612,264
847,1566,1,0.03846153846139053,0.02127659574468085,176
847,1521,1,0.004149377593359274,0.01818181818181818,528
847,1578,0,0,0.0,352
847,913,4,0.04666017195474238,0.058823529411764705,1232
847,1387,2,0.03640744210938425,0.03389830508474576,748
847,969,1,0.02222222222217284,0.011494252873563218,1936
847,1675,0,0,0.0,616
847,1255,1,0.004149377593359274,0.009259259259259259,2860
847,1434,3,0.07992205954712212,0.041666666666666664,1364
847,1509,3,0.43361581919998304,0.04477611940298507,1144
847,1472,0,0,0.0,1012
847,1488,0,0,0.0,792
847,1280,2,0.026371599815532113,0.021739130434782608,2200
847,1021,0,0,0.0,1672
847,1132,1,0.004149377593359274,0.015625,924
847,1491,0,0,0.0,352
847,1872,0,0,0.0,176
847,1781,2,0.05176842521218014,0.03333333333333333,792
848,878,0,0,0.0,222
848,1282,0,0,0.0,66
851,852,0,0,0.0,176
851,1014,1,0.0769230769224852,0.04,144
852,1090,0,0,0.0,44
852,1180,0,0,0.0,198
852,1361,0,0,0.0,44
852,1356,1,0.005649717514121102,0.03333333333333333,198
852,966,0,0,0.0,352
852,1532,0,0,0.0,22
852,1440,1,0.005649717514121102,0.023255813953488372,484
852,1611,0,0,0.0,44
852,1521,1,0.005649717514121102,0.030303030303030304,264
852,1543,1,0.004405286343610394,0.008333333333333333,2178
852,1775,0,0,0.0,110
853,906,0,0,0.0,14
853,976,0,0,0.0,28
853,1034,0,0,0.0,434
853,881,0,0,0.0,196
855,939,0,0,0.0,50
856,1176,0,0,0.0,55
856,1117,2,0.037612146307726024,0.0625,253
856,1540,1,0.02083333333328993,0.020833333333333332,418
856,1398,0,0,0.0,44
859,1060,2,0.030588687956851407,0.0392156862745098,592
859,1287,0,0,0.0,444
859,1168,1,0.004405286343610394,0.01639344262295082,925
859,1403,4,0.03178459350061073,0.08,629
859,1373,2,0.009236204218004196,0.031746031746031744,1036
859,1522,0,0,0.0,629
861,1146,0,0,0.0,30
862,915,1,0.028571428571346938,0.02564102564102564,375
862,1000,1,0.006410256410252301,0.02040816326530612,525
862,1272,0,0,0.0,330
862,1601,0,0,0.0,690
864,1283,3,0.03801814623726971,0.018633540372670808,1824
864,993,0,0,0.0,228
864,990,0,0,0.0,240
864,1189,2,0.019836328055484582,0.01834862385321101,1188
865,1072,0,0,0.0,552
865,1402,1,0.005813953488368713,0.012195121951219513,852
865,1434,0,0,0.0,372
865,1648,1,0.005813953488368713,0.029411764705882353,276
868,1713,1,0.005813953488368713,0.008130081300813009,1540
868,1876,0,0,0.0,112
868,1866,0,0,0.0,140
868,1079,0,0,0.0,182
868,1893,0,0,0.0,28
868,1557,0,0,0.0,168
869,1205,0,0,0.0,3
870,919,0,0,0.0,261
870,1312,0,0,0.0,261
871,969,3,0.055486685032020866,0.025210084033613446,3432
871,942,3,0.09526854219907359,0.030612244897959183,1794
871,1026,3,0.0676157395522774,0.027522935779816515,2652
871,988,0,0,0.0,780
871,1050,4,0.08021856620080078,0.041237113402061855,1794
871,1237,2,0.08104575163359153,0.02197802197802198,1170
871,1302,1,0.008264462809910524,0.010101010101010102,1716
871,926,0,0,0.0,780
871,1103,2,0.030721075817225354,0.01834862385321101,2574
871,1260,0,0,0.0,2730
871,978,1,0.008264462809910524,0.011363636363636364,858
871,1097,2,0.0367063492062806,0.020202020202020204,1794
871,1142,2,0.01266974915352092,0.018691588785046728,2418
871,1350,0,0,0.0,624
871,1351,0,0,0.0,234
871,971,0,0,0.0,780
871,981,2,0.0575657894735173,0.025,312
871,1365,1,0.099999999999,0.010526315789473684,1404
871,1021,4,0.3214932785586896,0.03571428571428571,2964
871,1376,0,0,0.0,390
871,1138,1,0.004405286343610394,0.010101010101010102,1716
871,1029,2,0.09298245613983717,0.021505376344086023,1326
871,1384,1,0.008264462809910524,0.011627906976744186,702
871,952,3,0.07349137931015494,0.03225806451612903,1404
871,1412,1,0.05555555555524692,0.011494252873563218,780
871,1358,1,0.010752688172031448,0.01098901098901099,1092
871,1313,0,0,0.0,2184
871,1211,0,0,0.0,936
871,1223,0,0,0.0,234
871,1060,1,0.021739130434735347,0.010752688172043012,1248
871,1217,0,0,0.0,2106
871,1491,0,0,0.0,624
871,1417,1,0.04347826086937619,0.010638297872340425,1326
871,1568,1,0.02631578947361496,0.010752688172043012,1248
871,1448,0,0,0.0,234
871,1608,0,0,0.0,546
871,1603,1,0.008264462809910524,0.01020408163265306,1638
874,875,0,0,0.0,34
874,915,1,0.004405286343610394,0.024390243902439025,425
874,919,2,0.010770883695937903,0.045454545454545456,493
874,1543,1,0.004405286343610394,0.008695652173913044,1683
876,1091,0,0,0.0,24
878,1005,4,0.07034137856040627,0.09302325581395349,370
878,1069,1,0.02631578947361496,0.015873015873015872,999
878,1072,2,0.02308802308799602,0.024691358024691357,1702
878,1189,17,0.4160582753621132,0.14285714285714285,3663
878,1178,1,0.010101010100999898,0.018518518518518517,666
878,1255,2,0.03282828282822097,0.02,2405
878,1355,0,0,0.0,148
878,1417,1,0.010101010100999898,0.018867924528301886,629
878,1338,1,0.010101010100999898,0.013513513513513514,1406
878,1050,1,0.00684931506848846,0.01694915254237288,851
878,1362,2,0.029576587795709534,0.03508771929824561,814
878,1540,2,0.10684931506748846,0.0273972602739726,1406
878,1489,5,0.07898040035732051,0.08196721311475409,1073
878,1585,0,0,0.0,1443
878,1587,2,0.0357142857142172,0.0425531914893617,444
878,1021,3,0.08162080575847051,0.041666666666666664,1406
878,1637,0,0,0.0,185
878,1647,3,0.12308802308699601,0.04285714285714286,1332
878,1426,0,0,0.0,481
878,1665,2,0.02308802308799602,0.03508771929824561,814
878,1644,1,0.022727272727221075,0.012658227848101266,1591
878,1548,2,0.03930280246061108,0.044444444444444446,370
881,999,0,0,0.0,98
881,1090,0,0,0.0,28
881,1154,1,0.005617977528086732,0.05263157894736842,84
881,1218,1,0.24999999999375,0.06666666666666667,28
881,1249,2,0.5056179775030867,0.125,56
881,1434,1,0.018181818181785124,0.022727272727272728,434
881,1598,0,0,0.0,1302
882,883,1,0.02702702702695398,0.05263157894736842,91
882,921,1,0.018181818181785124,0.06666666666666667,39
882,922,0,0,0.0,26
882,1089,1,0.02702702702695398,0.05555555555555555,78
882,1189,1,0.018181818181785124,0.009009009009009009,1287
883,1442,0,0,0.0,14
884,913,3,0.029711019412398232,0.06818181818181818,532
884,928,1,0.006249999999996095,0.016129032258064516,836
884,1050,2,0.01955680149510259,0.05,437
884,1097,1,0.006249999999996095,0.024390243902439025,437
884,1069,1,0.004405286343610394,0.022222222222222223,513
884,901,0,0,0.0,190
885,1606,1,0.02222222222217284,0.16666666666666666,10
886,915,0,0,0.0,250
886,1239,0,0,0.0,50
886,1113,0,0,0.0,690
886,1543,0,0,0.0,990
887,1272,0,0,0.0,66
887,1269,0,0,0.0,150
890,1509,0,0,0.0,52
893,950,0,0,0.0,615
893,994,1,0.05263157894709142,0.023809523809523808,420
893,993,1,0.03571428571415817,0.030303030303030304,285
893,912,0,0,0.0,225
893,1556,0,0,0.0,300
893,1598,2,0.008326854971059837,0.018867924528301886,1395
893,1713,1,0.005617977528086732,0.008064516129032258,1650
893,1543,0,0,0.0,1485
898,1198,0,0,0.0,36
898,1185,0,0,0.0,402
898,1725,0,0,0.0,24
898,1562,0,0,0.0,102
899,1185,1,0.004149377593359274,0.012345679012345678,1005
899,1189,2,0.014306276442610493,0.017857142857142856,1485
899,912,0,0,0.0,225
899,1539,1,0.009900990099000098,0.012048192771084338,1035
899,1741,1,0.009900990099000098,0.022727272727272728,450
900,1037,0,0,0.0,32
901,915,0,0,0.0,250
903,933,0,0,0.0,143
903,1297,1,0.03333333333322223,0.045454545454545456,132
903,1294,0,0,0.0,77
908,1004,0,0,0.0,319
908,1354,0,0,0.0,77
908,1717,0,0,0.0,99
912,1285,0,0,0.0,675
912,1379,4,0.20292170643718502,0.14814814814814814,240
912,1236,1,0.06249999999960938,0.010638297872340425,1200
912,1513,1,0.04999999999975,0.043478260869565216,135
912,1520,2,0.12330623306108118,0.06060606060606061,300
912,1668,2,0.08004385964870141,0.10526315789473684,90
913,950,2,0.025917159763270105,0.029850746268656716,1148
913,949,1,0.006249999999996095,0.022222222222222223,504
913,940,1,0.005917159763310109,0.023255813953488372,448
913,1162,0,0,0.0,84
914,1236,0,0,0.0,160
915,928,1,0.006249999999996095,0.014705882352941176,1100
915,986,1,0.006249999999996095,0.013333333333333334,1275
919,942,1,0.005649717514121102,0.0196078431372549,667
919,1248,5,0.0923666230663979,0.09433962264150944,841
919,1283,6,0.08977219897401281,0.03428571428571429,4408
919,1317,1,0.02083333333328993,0.020833333333333332,580
919,1006,2,0.01656664166040016,0.045454545454545456,493
919,1449,1,0.006211180124219745,0.020833333333333332,580
919,1393,3,0.07259224758030625,0.07142857142857142,464
919,1598,6,0.3086906304715071,0.05172413793103448,2697
919,1520,0,0,0.0,580
919,1514,1,0.010752688172031448,0.029411764705882353,174
924,1158,1,0.01123595505616715,0.023809523809523808,390
926,941,1,0.01123595505616715,0.07692307692307693,40
926,992,0,0,0.0,250
926,1077,0,0,0.0,30
927,1281,3,0.03435181040773461,0.024390243902439025,1053
927,1358,0,0,0.0,126
927,1489,0,0,0.0,261
928,965,1,0.14285714285510204,0.022222222222222223,88
928,999,0,0,0.0,308
928,1113,3,0.05474595591158402,0.02727272727272727,3036
928,964,3,0.025548178044723497,0.05084745762711865,792
928,1265,1,0.004149377593359274,0.020833333333333332,220
928,943,1,0.005464480874313954,0.01694915254237288,704
928,1406,1,0.006249999999996095,0.012345679012345678,1672
928,1520,0,0,0.0,880
928,1401,2,0.04762763846273546,0.0425531914893617,220
928,1562,0,0,0.0,748
928,1009,0,0,0.0,352
932,1269,0,0,0.0,200
932,1562,0,0,0.0,68
933,1214,2,0.02919863597608695,0.07692307692307693,195
933,1113,7,0.15861805245910823,0.09333333333333334,897
933,1565,2,0.020110731151254134,0.038461538461538464,533
933,1687,0,0,0.0,13
934,1096,0,0,0.0,8
934,1026,0,0,0.0,272
938,1035,0,0,0.0,56
938,1034,5,0.03232641809767312,0.09259259259259259,868
938,1323,1,0.004149377593359274,0.030303030303030304,168
938,1283,4,0.0613323456296795,0.022727272727272728,4256
938,1189,3,0.04351266592812383,0.024193548387096774,2772
938,1396,0,0,0.0,84
938,1539,0,0,0.0,1932
938,1165,0,0,0.0,140
938,1265,1,0.004149377593359274,0.03125,140
938,1713,0,0,0.0,3080
939,977,0,0,0.0,100
939,986,0,0,0.0,1275
939,975,0,0,0.0,675
939,1092,0,0,0.0,100
939,1040,0,0,0.0,125
939,1050,1,0.031249999999902342,0.02127659574468085,575
939,1021,1,0.05882352941141869,0.016129032258064516,950
939,1138,0,0,0.0,550
939,1103,0,0,0.0,825
939,1029,1,0.02631578947361496,0.024390243902439025,425
940,1616,0,0,0.0,336
942,943,0,0,0.0,368
942,1314,0,0,0.0,115
942,1118,1,0.032258064516024976,0.015873015873015872,943
942,1422,0,0,0.0,46
942,1417,1,0.012820512820496384,0.02564102564102564,391
942,1667,4,0.11880279652340422,0.08,713
942,1342,0,0,0.0,345
943,1039,1,0.005464480874313954,0.020833333333333332,528
943,1543,0,0,0.0,1584
944,1236,0,0,0.0,1120
944,1281,1,0.0117647058823391,0.007692307692307693,1638
944,1518,0,0,0.0,98
949,969,0,0,0.0,792
949,1068,0,0,0.0,378
949,1215,2,0.04972826086937228,0.0425531914893617,558
949,1472,2,0.05186590765324143,0.05128205128205128,414
949,1644,0,0,0.0,774
949,1648,0,0,0.0,414
950,1026,0,0,0.0,1394
950,1093,6,0.206227718768478,0.125,533
950,1131,3,0.1469230769221952,0.057692307692307696,574
950,1132,3,0.1272336359285675,0.05084745762711865,861
950,1136,4,0.09593712542193293,0.05555555555555555,1435
950,1281,4,0.05030772318531,0.025974025974025976,4797
950,1283,12,0.19713306685627363,0.06629834254143646,6232
950,1346,1,0.005649717514121102,0.012987012987012988,1517
950,1402,3,0.02631317192477151,0.027522935779816515,2911
950,1284,3,0.0806497175138086,0.04411764705882353,1230
950,1665,0,0,0.0,902
952,1320,0,0,0.0,54
952,1326,0,0,0.0,360
952,1328,1,0.0172413793103151,0.03225806451612903,252
952,1543,0,0,0.0,1782
953,954,0,0,0.0,35
957,1509,0,0,0.0,104
958,959,0,0,0.0,28
958,1539,0,0,0.0,483
961,969,0,0,0.0,88
962,1204,0,0,0.0,8
962,1029,0,0,0.0,68
963,1246,0,0,0.0,468
963,1105,0,0,0.0,156
963,1142,0,0,0.0,403
963,967,0,0,0.0,286
963,1648,0,0,0.0,299
963,1231,0,0,0.0,455
964,1202,0,0,0.0,36
964,1332,1,0.05555555555524692,0.018518518518518517,666
966,1171,1,0.013698630136967536,0.05,80
966,1248,0,0,0.0,464
966,1138,0,0,0.0,352
967,1489,2,0.015247915752510756,0.04081632653061224,638
967,1598,5,0.08179091770037555,0.045454545454545456,2046
967,1158,1,0.019607843137216453,0.0196078431372549,660
967,1557,0,0,0.0,264
969,999,0,0,0.0,308
969,990,2,0.026992753623151775,0.03225806451612903,880
969,1189,3,0.04157153729064567,0.02142857142857143,4356
969,1236,11,0.21787991843391558,0.09734513274336283,3520
969,1543,0,0,0.0,4356
969,1401,0,0,0.0,220
969,1713,1,0.005813953488368713,0.006535947712418301,4840
969,1113,2,0.0934782608691262,0.018018018018018018,3036
969,1725,0,0,0.0,176
969,1667,1,0.02222222222217284,0.013513513513513514,1364
969,1416,1,0.04761904761882087,0.01818181818181818,528
969,1756,0,0,0.0,1364
969,1669,0,0,0.0,1056
969,1413,3,0.14128787878696208,0.04838709677419355,924
969,1867,0,0,0.0,44
970,1021,0,0,0.0,570
970,1641,0,0,0.0,255
970,1255,0,0,0.0,975
970,1513,1,0.0117647058823391,0.043478260869565216,135
970,1434,2,0.07516339869246337,0.045454545454545456,465
970,1748,1,0.005617977528086732,0.034482758620689655,225
970,1565,2,0.025225820665303184,0.037037037037037035,615
971,972,0,0,0.0,10
971,974,0,0,0.0,150
971,1127,0,0,0.0,660
973,1697,0,0,0.0,7
973,1601,0,0,0.0,322
974,978,1,0.0039215686274494425,0.04,165
974,1415,0,0,0.0,135
974,1487,3,0.019836532216818054,0.08571428571428572,345
974,1669,0,0,0.0,360
974,1543,1,0.04347826086937619,0.008849557522123894,1485
975,1089,0,0,0.0,162
975,1283,5,0.06571798263271382,0.028735632183908046,4104
975,1433,0,0,0.0,324
975,1189,1,0.00684931506848846,0.008,2673
975,1285,1,0.008264462809910524,0.014084507042253521,1215
975,1713,1,0.010989010988998913,0.007352941176470588,2970
975,1741,0,0,0.0,810
975,1543,0,0,0.0,2673
976,985,0,0,0.0,10
978,979,0,0,0.0,22
979,1669,0,0,0.0,48
980,1255,0,0,0.0,845
980,1603,0,0,0.0,273
981,1021,1,0.012820512820496384,0.024390243902439025,152
983,985,0,0,0.0,80
983,1326,1,0.099999999999,0.02857142857142857,320
983,1325,1,0.04999999999975,0.04,160
983,1441,0,0,0.0,64
983,1272,0,0,0.0,352
983,1433,0,0,0.0,192
983,1329,1,0.0039215686274494425,0.03571428571428571,208
983,1667,0,0,0.0,496
983,1079,0,0,0.0,208
983,1876,0,0,0.0,128
984,986,3,0.037402784830369705,0.05,612
984,1236,1,0.005917159763310109,0.01098901098901099,960
984,1255,2,0.03561368209246874,0.02666666666666667,780
984,1598,1,0.019607843137216453,0.009615384615384616,1116
984,1636,0,0,0.0,60
984,1231,1,0.015384615384591715,0.021739130434782608,420
984,1253,0,0,0.0,504
984,1208,0,0,0.0,120
986,991,4,0.05016094038971934,0.05970149253731343,1020
986,1310,2,0.018343653250755824,0.03278688524590164,612
986,1283,10,0.2809977341226387,0.05181347150259067,7752
986,1036,1,0.018518518518484225,0.0136986301369863,1173
986,1425,0,0,0.0,357
986,1598,6,0.32773947013046556,0.043478260869565216,4743
986,1265,1,0.010752688172031448,0.01818181818181818,255
986,1658,0,0,0.0,102
987,1283,1,0.014492753623167402,0.006289308176100629,1216
987,1269,0,0,0.0,400
987,1113,1,0.006578947368416725,0.013157894736842105,552
987,1713,0,0,0.0,880
987,1899,0,0,0.0,208
990,998,0,0,0.0,220
990,1113,3,0.2322510822470215,0.03488372093023256,1380
990,1142,3,0.04815528634349711,0.0625,620
990,1239,0,0,0.0,100
990,1306,1,0.014492753623167402,0.041666666666666664,100
990,1236,5,0.12156215665000941,0.05263157894736842,1600
991,992,0,0,0.0,500
991,1004,2,0.017239010988995006,0.0425531914893617,580
991,1094,0,0,0.0,40
991,1183,1,0.004830917874393802,0.018867924528301886,680
992,1000,0,0,0.0,875
992,1108,1,0.004405286343610394,0.037037037037037035,75
993,994,6,0.19256326008909297,0.14634146341463414,532
993,1358,0,0,0.0,266
993,1402,2,0.04011957205776856,0.022727272727272728,1349
993,1860,0,0,0.0,57
994,1056,1,0.08333333333263888,0.02040816326530612,616
994,1103,1,0.024390243902379535,0.016666666666666666,924
994,1054,1,0.02083333333328993,0.030303030303030304,168
994,1298,0,0,0.0,140
994,1284,1,0.024390243902379535,0.017543859649122806,840
994,1126,0,0,0.0,168
994,1118,3,0.07793066876567394,0.045454545454545456,1148
994,1375,1,0.04545454545433884,0.02564102564102564,336
994,1402,2,0.05678095654045069,0.020618556701030927,1988
994,1395,0,0,0.0,448
994,1540,0,0,0.0,1064
995,1138,1,0.004405286343610394,0.03125,242
995,1727,4,0.11169157435220856,0.18181818181818182,165
995,1749,3,0.10252438324675915,0.13636363636363635,154
995,1644,2,0.028214810153077512,0.038461538461538464,473
997,1042,1,0.007042253521121802,0.017857142857142856,540
997,1425,0,0,0.0,84
997,1413,1,0.018867924528266286,0.03125,252
997,1539,0,0,0.0,828
997,1127,2,0.055727554179410804,0.02631578947368421,792
998,1283,4,0.057921724481722635,0.025157232704402517,1672
1000,1003,0,0,0.0,70
1000,1035,0,0,0.0,70
1000,1040,0,0,0.0,175
1000,1034,2,0.025278180938518587,0.03125,1085
1000,1041,0,0,0.0,315
1000,1026,2,0.040404040403957966,0.029850746268656716,1190
1000,1285,2,0.045036764705771434,0.02564102564102564,1575
1002,1185,0,0,0.0,469
1002,1052,0,0,0.0,189
1003,1199,0,0,0.0,14
1004,1008,1,0.05555555555524692,0.03225806451612903,87
1004,1012,0,0,0.0,116
1004,1032,7,0.46064148401653754,0.175,522
1004,1103,0,0,0.0,957
1004,1072,0,0,0.0,1334
1004,1056,5,0.09737221763268855,0.10869565217391304,638
1004,1281,5,0.11198772064295602,0.03546099290780142,3393
1005,1236,1,0.00684931506848846,0.011235955056179775,800
1005,1281,2,0.017817930861389924,0.016,1170
1005,1647,4,0.18770210074344595,0.09523809523809523,360
1005,1688,1,0.027777777777700616,0.0625,70
1006,1199,0,0,0.0,119
1006,1260,1,0.005813953488368713,0.0196078431372549,595
1006,1281,3,0.04138531858263683,0.022900763358778626,1989
1006,1236,1,0.005813953488368713,0.010416666666666666,1360
1006,1448,0,0,0.0,51
1006,1335,0,0,0.0,221
1006,1598,5,0.11579733136816579,0.047619047619047616,1581
1008,1032,1,0.03448275862057075,0.05,54
1009,1585,0,0,0.0,312
1009,1346,0,0,0.0,296
1012,1107,0,0,0.0,24
1012,1185,0,0,0.0,268
1012,1476,0,0,0.0,16
1013,1312,0,0,0.0,522
1013,1489,0,0,0.0,522
1013,1365,1,0.023809523809467117,0.02857142857142857,324
1013,1253,3,0.12353801169535494,0.05263157894736842,756
1013,1696,0,0,0.0,18
1013,1701,0,0,0.0,108
1013,1889,0,0,0.0,36
1013,1894,0,0,0.0,18
1013,1346,0,0,0.0,666
1013,1291,1,0.013888888888869598,0.030303030303030304,288
1014,1020,0,0,0.0,36
1014,1046,0,0,0.0,54
1014,1194,0,0,0.0,36
1014,1313,0,0,0.0,504
1014,1487,2,0.10918114143851018,0.05128205128205128,414
1015,1127,2,0.014931927975393701,0.0273972602739726,594
1015,1189,1,0.015151515151492195,0.009345794392523364,891
1018,1173,1,0.008547008547001241,0.018867924528301886,585
1018,1227,3,0.02762595591540234,0.05454545454545454,741
1018,1283,12,0.2655793705832505,0.0670391061452514,5928
1018,1281,9,0.3031608418447687,0.061224489795918366,4563
1018,1236,6,0.13977207324579527,0.05309734513274336,3120
1018,1359,4,0.34035133935314044,0.0784313725490196,624
1018,1399,2,0.1394230769220946,0.04878048780487805,156
1018,1402,4,0.03725979813281141,0.03773584905660377,2769
1018,1217,3,0.04360550651525823,0.047619047619047616,1053
1018,1335,2,0.31249999999335937,0.04,507
1018,1485,1,0.005464480874313954,0.02040816326530612,429
1018,1440,2,0.04268675455102097,0.03389830508474576,858
1018,1491,0,0,0.0,312
1018,1567,0,0,0.0,39
1018,1585,2,0.02061599602580615,0.02631578947368421,1521
1018,1644,0,0,0.0,1677
1019,1136,1,0.0172413793103151,0.02040816326530612,525
1019,1185,8,0.3104864640175385,0.10810810810810811,1005
1019,1507,1,0.021739130434735347,0.04,165
1021,1104,1,0.004405286343610394,0.023255813953488372,228
1021,1189,4,0.149248405323774,0.03007518796992481,3762
1021,1422,0,0,0.0,76
1021,1285,2,0.013095380684304325,0.024691358024691357,1710
1021,1199,0,0,0.0,266
1021,1449,1,0.03448275862057075,0.017543859649122806,760
1021,1508,0,0,0.0,532
1021,1489,5,0.15176552002749127,0.08064516129032258,1102
1021,1539,1,0.03703703703689987,0.009433962264150943,2622
1021,1657,1,0.004830917874393802,0.01694915254237288,836
1021,1029,4,0.28730327143690715,0.0784313725490196,646
1021,1069,3,0.04592506699373178,0.04838709677419355,1026
1021,1746,1,0.05882352941141869,0.023809523809523808,190
1021,1895,0,0,0.0,38
1021,1878,1,0.004830917874393802,0.021739130434782608,342
1023,1069,0,0,0.0,378
1023,1072,0,0,0.0,644
1023,1117,0,0,0.0,322
1023,1402,0,0,0.0,994
1023,1281,1,0.012820512820496384,0.007692307692307693,1638
1023,1766,0,0,0.0,14
1024,1539,0,0,0.0,276
1026,1038,0,0,0.0,442
1026,1050,4,0.050563512965520765,0.07547169811320754,782
1026,1119,0,0,0.0,34
1026,1213,1,0.016129032258038502,0.02,578
1026,1045,0,0,0.0,204
1026,1236,8,0.20106013830200162,0.07547169811320754,2720
1026,1517,1,0.009433962264142044,0.019230769230769232,646
1026,1285,2,0.036835891381257466,0.025974025974025976,1530
1026,1661,0,0,0.0,68
1026,1713,1,0.005813953488368713,0.006993006993006993,3740
1026,1716,0,0,0.0,238
1026,1686,0,0,0.0,578
1026,1717,0,0,0.0,306
1026,1836,0,0,0.0,578
1028,1032,1,0.006211180124219745,0.05,54
1029,1665,2,0.014555389965214782,0.05405405405405406,374
1029,1472,1,0.03448275862057075,0.02564102564102564,391
1029,1340,1,0.04999999999975,0.02702702702702703,357
1029,1326,1,0.04761904761882087,0.027777777777777776,340
1029,1489,2,0.06979405034299115,0.045454545454545456,493
1029,1237,1,0.012820512820496384,0.03225806451612903,255
