Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
895,3068,0,0,0.0,40
895,3054,0,0,0.0,40
895,1316,2,0.07886178861742685,0.05263157894736842,400
895,979,1,0.004524886877826007,0.03225806451612903,240
895,3073,0,0,0.0,20
895,3074,0,0,0.0,20
895,1429,2,0.06219512195095464,0.06060606060606061,300
896,1973,1,0.08333333333263888,0.009900990099009901,752
896,2152,0,0,0.0,48
897,3196,0,0,0.0,12
897,2151,0,0,0.0,108
897,3197,0,0,0.0,36
897,3198,0,0,0.0,24
897,973,1,0.004524886877826007,0.0625,60
897,2782,0,0,0.0,36
897,2805,0,0,0.0,48
898,1845,0,0,0.0,60
899,1486,0,0,0.0,126
900,1819,1,0.008264462809910524,0.03333333333333333,84
901,922,1,0.004524886877826007,0.04,160
901,912,1,0.004524886877826007,0.05263157894736842,100
902,1973,0,0,0.0,188
903,1973,0,0,0.0,376
903,948,2,0.012789349687736531,0.11764705882352941,60
905,1981,0,0,0.0,84
906,2057,1,0.019230769230732248,0.07142857142857142,50
906,1294,0,0,0.0,190
906,2676,0,0,0.0,20
906,2939,0,0,0.0,30
906,2524,0,0,0.0,20
906,2049,0,0,0.0,40
907,2284,0,0,0.0,100
908,2341,0,0,0.0,100
908,1171,1,0.008264462809910524,0.06666666666666667,60
908,2510,1,0.03846153846139053,0.09090909090909091,20
908,1488,0,0,0.0,150
908,1942,0,0,0.0,160
909,2525,0,0,0.0,32
909,2251,1,0.012195121951204639,0.1111111111111111,24
910,2343,0,0,0.0,184
910,2377,0,0,0.0,112
910,2114,0,0,0.0,152
910,3471,0,0,0.0,16
910,2067,0,0,0.0,24
910,3340,0,0,0.0,16
910,3472,0,0,0.0,8
911,1981,0,0,0.0,392
911,2128,0,0,0.0,224
911,2249,0,0,0.0,98
911,3152,0,0,0.0,14
911,2461,0,0,0.0,182
912,1930,0,0,0.0,220
912,979,1,0.004524886877826007,0.047619047619047616,120
912,2694,0,0,0.0,30
912,970,1,0.004524886877826007,0.037037037037037035,180
912,972,1,0.004524886877826007,0.05555555555555555,90
912,3015,0,0,0.0,60
913,1973,0,0,0.0,282
915,2581,0,0,0.0,150
915,1160,1,0.013513513513495251,0.013888888888888888,1150
915,2220,1,0.011627906976730665,0.015151515151515152,850
915,2114,2,0.3666666666598889,0.029850746268656716,950
915,2241,0,0,0.0,300
915,2496,2,0.39285714284885204,0.03125,800
915,977,2,0.0670248868774354,0.03636363636363636,350
915,2529,1,0.030303030302938475,0.016666666666666666,550
915,2314,0,0,0.0,100
915,1743,1,0.030303030302938475,0.017857142857142856,350
915,2316,0,0,0.0,200
915,2582,1,0.05263157894709142,0.01818181818181818,300
915,2583,0,0,0.0,150
915,2528,1,0.030303030302938475,0.01639344262295082,600
915,2515,2,0.15340909090787386,0.038461538461538464,200
915,943,3,0.07170834940980358,0.05263157894736842,500
915,1277,3,0.05534357887288454,0.05454545454545454,400
915,972,2,0.028334410687293123,0.03508771929824561,450
915,2584,0,0,0.0,100
915,2206,1,0.05263157894709142,0.018518518518518517,250
915,938,3,0.03512174100404137,0.04411764705882353,1050
915,2585,0,0,0.0,100
915,2151,1,0.02127659574463558,0.017241379310344827,450
915,945,2,0.018038400391321256,0.037037037037037035,300
915,948,2,0.027780700831260295,0.031746031746031744,750
915,1840,1,0.023809523809467117,0.017857142857142856,350
915,2514,1,0.06666666666622222,0.017241379310344827,450
915,2586,1,0.023255813953434287,0.019230769230769232,150
916,1154,2,0.07886178861742685,0.045454545454545456,408
916,2558,0,0,0.0,120
916,948,3,0.15893665158205936,0.125,180
916,3400,1,0.099999999999,0.06666666666666667,48
916,992,2,0.02580148262246159,0.11764705882352941,84
916,2431,0,0,0.0,60
916,998,2,0.254524886871576,0.1,120
917,3210,0,0,0.0,24
917,3129,0,0,0.0,64
917,3379,0,0,0.0,8
918,3371,0,0,0.0,12
921,1022,1,0.006134969325149611,0.025,180
921,1437,1,0.006134969325149611,0.14285714285714285,15
922,1163,1,0.004273504273502447,0.011627906976744186,1136
922,1361,2,0.014000896057335534,0.028985507246376812,880
922,2558,2,0.1798941798920019,0.08333333333333333,160
922,1225,1,0.004273504273502447,0.047619047619047616,96
922,1891,1,0.010416666666655815,0.041666666666666664,144
922,1959,0,0,0.0,80
922,940,2,0.008109116268505726,0.11764705882352941,48
922,950,2,0.10452488687682601,0.09523809523809523,112
922,3077,0,0,0.0,80
922,2567,0,0,0.0,64
922,1443,2,0.12929292929166167,0.01818181818181818,1536
924,3600,0,0,0.0,4
924,3601,0,0,0.0,4
925,1680,0,0,0.0,640
925,1447,1,0.010416666666655815,0.021739130434782608,370
925,938,1,0.004524886877826007,0.03333333333333333,210
925,3031,0,0,0.0,70
925,1443,2,0.04520884520873911,0.019230769230769232,960
926,1819,1,0.008264462809910524,0.03225806451612903,112
926,3523,0,0,0.0,4
929,1461,0,0,0.0,104
930,1486,2,0.04925925925909069,0.022727272727272728,1701
930,1360,3,0.24090909090701446,0.038461538461538464,1458
930,2284,2,0.1269841269828672,0.04,675
930,1849,2,0.12962962962836078,0.044444444444444446,540
930,3000,0,0,0.0,216
930,2522,0,0,0.0,351
930,3029,0,0,0.0,27
930,2190,1,0.039999999999840004,0.02857142857142857,243
930,2449,0,0,0.0,81
930,2377,1,0.009259259259250686,0.025,378
930,3030,0,0,0.0,108
930,2187,1,0.018518518518484225,0.02702702702702703,297
930,1449,0,0,0.0,135
930,3031,0,0,0.0,189
930,3032,0,0,0.0,27
930,1857,1,0.04999999999975,0.02857142857142857,243
930,2523,0,0,0.0,135
930,2113,2,0.1851851851823731,0.05714285714285714,270
930,3033,1,0.09090909090826446,0.03333333333333333,108
930,3034,0,0,0.0,54
930,3035,0,0,0.0,27
931,2247,0,0,0.0,135
931,2203,0,0,0.0,36
931,2191,0,0,0.0,54
931,3475,0,0,0.0,9
932,1497,1,0.005524861878449987,0.25,6
933,1360,2,0.07862903225764789,0.030303030303030304,756
933,934,3,0.3563767387185324,0.1111111111111111,224
933,2582,0,0,0.0,84
933,1962,0,0,0.0,126
933,3217,1,0.06249999999960938,0.0625,42
933,2528,0,0,0.0,168
934,1360,3,0.16373626373513814,0.04477611940298507,864
934,2448,1,0.015384615384591715,0.043478260869565216,128
934,3217,1,0.07142857142806122,0.05555555555555555,48
934,3126,0,0,0.0,48
934,2500,0,0,0.0,176
934,3235,0,0,0.0,16
934,1835,2,0.023649078194502238,0.08695652173913043,144
934,2292,1,0.018518518518484225,0.03571428571428571,208
934,3180,0,0,0.0,32
934,2212,0,0,0.0,96
935,938,1,0.004524886877826007,0.041666666666666664,84
935,2042,0,0,0.0,16
935,2301,0,0,0.0,28
938,1154,0,0,0.0,714
938,1849,2,0.030596854126215364,0.05128205128205128,420
938,2461,2,0.10294117646985534,0.0625,273
938,979,3,0.19255907491018776,0.1,252
938,2705,0,0,0.0,168
938,3189,0,0,0.0,189
938,3406,0,0,0.0,21
938,2060,0,0,0.0,84
938,2955,0,0,0.0,42
938,2257,0,0,0.0,63
938,2221,0,0,0.0,105
938,2154,0,0,0.0,147
938,1096,1,0.08333333333263888,0.034482758620689655,189
938,3407,0,0,0.0,21
939,3675,0,0,0.0,4
941,1492,2,0.0943223443216378,0.041666666666666664,504
941,971,1,0.004524886877826007,0.043478260869565216,140
941,1496,1,0.010989010988998913,0.03333333333333333,238
941,2301,0,0,0.0,98
941,3206,0,0,0.0,28
941,3207,0,0,0.0,14
942,983,1,0.004524886877826007,0.045454545454545456,112
942,988,3,0.03493305014308048,0.08571428571428572,217
943,1486,1,0.011627906976730665,0.013888888888888888,630
943,2197,0,0,0.0,40
943,1837,0,0,0.0,30
943,2805,0,0,0.0,40
944,1942,0,0,0.0,192
944,2313,1,0.024390243902379535,0.029411764705882353,276
944,1815,1,0.012195121951204639,0.05,108
945,2800,0,0,0.0,12
947,1680,2,0.07030303030277849,0.02666666666666667,832
947,2284,1,0.015624999999975586,0.02702702702702703,325
947,1409,0,0,0.0,195
947,2873,0,0,0.0,208
947,2619,0,0,0.0,26
947,1159,0,0,0.0,286
947,2886,0,0,0.0,26
947,1980,0,0,0.0,78
947,2208,0,0,0.0,78
947,3189,0,0,0.0,117
948,1154,3,0.11485361009598369,0.06521739130434782,510
948,1981,0,0,0.0,420
948,3317,0,0,0.0,30
948,2152,0,0,0.0,90
948,1815,1,0.008264462809910524,0.043478260869565216,135
948,2213,0,0,0.0,45
948,2216,0,0,0.0,60
949,1423,1,0.01785714285711097,0.02631578947368421,224
949,3031,0,0,0.0,49
949,2582,0,0,0.0,42
950,2558,1,0.06249999999960938,0.0625,70
950,2914,0,0,0.0,21
950,2717,1,0.020408163265264474,0.08333333333333333,42
951,1819,1,0.008547008547001241,0.018867924528301886,728
951,1035,0,0,0.0,936
951,1312,2,0.010225777057805682,0.03278688524590164,962
951,2707,0,0,0.0,52
951,1396,1,0.006134969325149611,0.02857142857142857,260
951,1320,2,0.01215906571068815,0.05263157894736842,364
951,3015,0,0,0.0,156
951,1694,0,0,0.0,52
951,3016,0,0,0.0,26
951,1435,1,0.006134969325149611,0.03125,182
953,2928,0,0,0.0,18
954,1163,6,0.10603437983853684,0.07407407407407407,1136
954,3311,0,0,0.0,16
954,1229,2,0.008568492899339471,0.05405405405405406,368
955,2009,0,0,0.0,110
956,1132,1,0.03703703703689987,0.03225806451612903,192
956,1328,2,0.04525089605717278,0.06060606060606061,216
956,2536,0,0,0.0,24
956,3608,0,0,0.0,8
957,2123,1,0.004366812227072329,0.041666666666666664,156
957,1318,3,0.020771554438248435,0.1111111111111111,221
959,1189,0,0,0.0,231
959,3264,0,0,0.0,11
959,2974,0,0,0.0,33
960,1320,0,0,0.0,42
961,1328,0,0,0.0,162
962,1486,1,0.1249999999984375,0.0136986301369863,693
962,2347,2,0.2666666666622222,0.06666666666666667,231
962,1549,2,0.03036576949615808,0.11764705882352941,88
962,2858,1,0.04761904761882087,0.06666666666666667,55
962,1443,0,0,0.0,1056
963,2371,2,0.202020202018141,0.07407407407407407,120
964,1205,0,0,0.0,72
965,2371,0,0,0.0,72
966,3103,0,0,0.0,6
967,2753,0,0,0.0,56
967,2250,0,0,0.0,49
969,2220,1,0.099999999999,0.04,153
969,1808,1,0.05882352941141869,0.05555555555555555,90
969,3077,0,0,0.0,45
970,2717,0,0,0.0,108
970,2089,0,0,0.0,144
970,3496,0,0,0.0,18
970,2665,1,0.023255813953434287,0.05263157894736842,36
970,3334,0,0,0.0,54
970,3088,0,0,0.0,72
970,2805,0,0,0.0,72
970,3497,0,0,0.0,18
970,2154,0,0,0.0,126
970,1978,0,0,0.0,54
970,2258,1,0.012195121951204639,0.05263157894736842,36
971,1486,1,0.04545454545433884,0.013888888888888888,630
971,1560,0,0,0.0,250
971,3199,0,0,0.0,20
971,1159,1,0.015873015872990677,0.03225806451612903,220
971,1808,0,0,0.0,100
972,2460,0,0,0.0,63
972,2315,0,0,0.0,18
972,3151,0,0,0.0,36
973,2661,0,0,0.0,20
973,974,1,0.004524886877826007,0.1111111111111111,25
973,3015,0,0,0.0,30
974,1813,0,0,0.0,75
974,3633,0,0,0.0,5
975,1973,0,0,0.0,282
975,3613,0,0,0.0,3
977,2496,2,0.18666666666384887,0.09523809523809523,112
977,2216,0,0,0.0,28
977,2710,1,0.24999999999375,0.1,28
977,3042,1,0.24999999999375,0.1,28
978,2371,0,0,0.0,96
978,1836,0,0,0.0,36
978,1817,0,0,0.0,24
979,1447,1,0.02222222222217284,0.020833333333333332,444
979,1295,0,0,0.0,192
979,2528,0,0,0.0,144
979,2461,3,0.12539682539624064,0.13636363636363635,156
979,2225,0,0,0.0,72
979,1096,1,0.04761904761882087,0.05,108
983,1940,0,0,0.0,880
983,1973,1,0.013513513513495251,0.009174311926605505,1504
983,1855,1,0.018518518518484225,0.02702702702702703,352
983,3296,0,0,0.0,16
983,2226,0,0,0.0,192
983,3297,0,0,0.0,32
983,1858,0,0,0.0,176
984,1973,1,0.013513513513495251,0.010101010101010102,564
984,3383,0,0,0.0,12
986,1973,1,0.013513513513495251,0.01020408163265306,470
986,1815,0,0,0.0,45
987,1154,1,0.008264462809910524,0.02564102564102564,204
988,1072,4,0.14801969712901403,0.0449438202247191,1922
988,1482,2,0.5120481927460698,0.019417475728155338,2294
988,1973,1,0.04761904761882087,0.008064516129032258,2914
988,1941,1,0.06249999999960938,0.023809523809523808,372
988,2312,0,0,0.0,124
988,2530,0,0,0.0,155
988,1074,3,0.05710647586693074,0.07894736842105263,310
988,1880,0,0,0.0,155
988,3666,0,0,0.0,93
988,2488,1,0.013513513513495251,0.03125,62
988,1419,1,0.006134969325149611,0.02857142857142857,155
989,1819,1,0.008264462809910524,0.029411764705882353,196
989,990,2,0.018038400391321256,0.05555555555555555,217
990,2057,0,0,0.0,155
990,2907,0,0,0.0,31
990,1460,1,0.004201680672267142,0.024390243902439025,341
990,1296,0,0,0.0,155
990,2204,0,0,0.0,124
990,1207,2,0.03361344537806299,0.04081632653061224,620
990,2908,0,0,0.0,124
990,1492,0,0,0.0,1116
990,2909,0,0,0.0,62
990,2198,0,0,0.0,434
990,2910,0,0,0.0,62
990,2911,0,0,0.0,31
990,2188,0,0,0.0,186
990,2450,0,0,0.0,93
990,2912,0,0,0.0,31
990,2059,0,0,0.0,217
990,2623,0,0,0.0,124
990,2913,0,0,0.0,124
994,1487,0,0,0.0,12
997,1308,1,0.006535947712414029,0.037037037037037035,115
998,2521,0,0,0.0,70
998,3400,1,0.08333333333263888,0.07692307692307693,40
998,1842,0,0,0.0,30
998,1616,0,0,0.0,20
1001,1132,0,0,0.0,264
1001,3281,0,0,0.0,77
1001,2705,0,0,0.0,88
1003,1741,0,0,0.0,66
1004,1052,2,0.011159986966431557,0.07142857142857142,209
1004,2231,0,0,0.0,33
1008,1913,0,0,0.0,40
1008,1092,2,0.025671321159998546,0.13333333333333333,70
1009,1017,7,0.05826550249686491,0.1206896551724138,1026
1009,2864,1,0.00999999999999,0.034482758620689655,81
1009,2502,1,0.06666666666622222,0.030303030303030304,189
1009,1043,1,0.0052631578947340725,0.025,378
1010,1187,1,0.013513513513495251,0.045454545454545456,120
1010,3113,0,0,0.0,15
1010,2102,0,0,0.0,90
1010,3114,0,0,0.0,15
1010,1523,2,0.010225777057805682,0.08333333333333333,165
1010,1015,1,0.0052631578947340725,0.05,90
1011,2347,1,0.06666666666622222,0.03125,252
1011,1282,2,0.018735744542171914,0.13333333333333333,60
1011,1060,1,0.0052631578947340725,0.0625,60
1011,3271,0,0,0.0,12
1011,1138,0,0,0.0,36
1012,1020,3,0.28556618819142254,0.058823529411764705,245
1012,2411,1,0.020408163265264474,0.125,20
1012,3595,0,0,0.0,5
1013,1461,0,0,0.0,52
1013,3110,0,0,0.0,8
1014,1017,5,0.039195917633911566,0.11627906976744186,380
1014,3226,0,0,0.0,40
1015,3348,0,0,0.0,18
1017,1126,1,0.006329113924046627,0.025,114
1017,1299,1,0.003584229390679719,0.024390243902439025,152
1017,1125,3,0.02316413075904915,0.07692307692307693,152
1017,1285,3,0.02312183928971351,0.0625,494
1017,1120,1,0.006329113924046627,0.01818181818181818,684
1017,2123,1,0.013513513513495251,0.02040816326530612,456
1017,1099,1,0.0052631578947340725,0.017543859649122806,760
1017,2401,0,0,0.0,76
1017,2402,1,0.019999999999959998,0.02564102564102564,76
1017,1523,1,0.00602409638553854,0.020833333333333332,418
1017,2403,0,0,0.0,76
1017,1060,2,0.01283891547048591,0.04878048780487805,190
1017,1056,2,0.01283891547048591,0.045454545454545456,304
1017,1360,1,0.003584229390679719,0.01098901098901099,2052
1018,1027,3,0.05631717633986209,0.06,360
1018,1120,0,0,0.0,144
1019,1806,2,0.07142857142828798,0.041666666666666664,369
1019,2347,2,0.22439024389837953,0.07142857142857142,189
1019,2858,1,0.04761904761882087,0.07692307692307693,45
1019,1294,1,0.004366812227072329,0.037037037037037035,171
1020,1072,10,0.8845842900469472,0.09900990099009901,3038
1020,2408,0,0,0.0,49
1020,1644,0,0,0.0,98
1020,2265,1,0.016129032258038502,0.019230769230769232,196
1020,2409,0,0,0.0,49
1020,1108,4,0.08304517979416981,0.07017543859649122,588
1020,1323,3,0.0740655401943695,0.05357142857142857,490
1020,1074,3,0.05710647586693074,0.05357142857142857,490
1020,2410,0,0,0.0,147
1020,1600,0,0,0.0,147
1020,1595,1,0.030303030302938475,0.018518518518518517,294
1020,1608,1,0.030303030302938475,0.0196078431372549,147
1020,2411,1,0.199999999996,0.019230769230769232,196
1020,2412,0,0,0.0,49
1020,1529,2,0.34999999999275,0.03571428571428571,441
1020,1104,2,0.040977443608892244,0.04,147
1020,2413,0,0,0.0,49
1020,2025,0,0,0.0,637
1020,1704,0,0,0.0,343
1020,2414,0,0,0.0,49
1020,1043,2,0.02748538011690691,0.03278688524590164,686
1020,2415,0,0,0.0,49
1020,1617,1,0.099999999999,0.019230769230769232,196
1020,2416,0,0,0.0,49
1020,2417,0,0,0.0,49
1020,2418,0,0,0.0,49
1020,1620,1,0.02222222222217284,0.0196078431372549,147
1020,1622,1,0.02222222222217284,0.019230769230769232,196
1020,1592,0,0,0.0,147
1020,2419,0,0,0.0,49
1020,2420,0,0,0.0,49
1020,2421,0,0,0.0,49
1020,2422,1,0.030303030302938475,0.02,98
1020,2423,0,0,0.0,49
1020,2424,1,0.11111111110987654,0.019230769230769232,196
1020,2425,1,0.099999999999,0.0196078431372549,147
1020,2426,4,0.7247474747287872,0.07272727272727272,490
1020,2427,0,0,0.0,98
1020,1593,0,0,0.0,196
1021,1568,1,0.0075757575757518375,0.09090909090909091,27
1021,2388,0,0,0.0,27
1021,2145,0,0,0.0,18
1022,1163,9,0.1300664047113928,0.09183673469387756,2556
1022,1319,1,0.019230769230732248,0.02127659574468085,432
1022,1239,10,0.18565246450884,0.1282051282051282,1872
1022,1099,3,0.021810517579331654,0.05660377358490566,720
1022,2072,2,0.020668564800147095,0.047619047619047616,288
1022,1039,4,0.028983165945565742,0.07407407407407407,792
1022,2000,4,0.050796807329536224,0.06896551724137931,936
1022,2755,0,0,0.0,72
1022,1418,1,0.006134969325149611,0.02040816326530612,504
1022,2756,0,0,0.0,36
1024,1163,3,0.07429230126558738,0.03614457831325301,1065
1024,1207,2,0.056905083220593865,0.06060606060606061,300
1024,1241,3,0.02194224070641585,0.10714285714285714,240
1026,1027,7,0.17597639933098388,0.125,810
1026,1070,3,0.03500417710938246,0.0625,594
1026,1185,3,0.03401452348815084,0.0967741935483871,288
1026,1120,1,0.01470588235291955,0.02857142857142857,324
1026,1038,1,0.0052631578947340725,0.038461538461538464,162
1026,2119,1,0.007518796992475551,0.038461538461538464,162
1026,3773,0,0,0.0,18
1026,2400,1,0.007518796992475551,0.05263157894736842,36
1026,1085,2,0.012781954887209623,0.1,72
1027,1082,2,0.06776315789434345,0.041666666666666664,225
1027,1187,1,0.009259259259250686,0.019230769230769232,360
1027,2384,2,0.02140768588134515,0.04,315
1027,1862,0,0,0.0,135
1027,2576,0,0,0.0,45
1027,1576,3,0.05176767676755991,0.046153846153846156,1035
1027,1056,3,0.02420255183410936,0.06,360
1027,1249,8,0.3111593693788119,0.1509433962264151,720
1027,1185,2,0.06307435254772246,0.03389830508474576,720
1027,1070,9,0.24124222578938176,0.13043478260869565,1485
1027,1075,3,0.028411306042854356,0.0625,270
1027,2577,0,0,0.0,45
1027,2578,0,0,0.0,45
1027,1315,1,0.009259259259250686,0.01818181818181818,495
1027,1193,0,0,0.0,405
1029,1654,0,0,0.0,48
1030,2772,0,0,0.0,14
1030,2632,1,0.030303030302938475,0.09090909090909091,35
1030,1956,0,0,0.0,28
1031,1529,0,0,0.0,108
1031,1325,3,0.5106264828868016,0.16666666666666666,108
1031,3435,1,0.11111111110987654,0.07692307692307693,24
1031,1053,2,0.008847387285413792,0.14285714285714285,48
1031,1611,1,0.007042253521121802,0.07692307692307693,24
1031,1600,1,0.007042253521121802,0.07142857142857142,36
1031,2425,0,0,0.0,36
1032,1297,1,0.00602409638553854,0.027777777777777776,270
1032,1106,2,0.011287254280272612,0.18181818181818182,30
1033,1135,5,0.08163678056886992,0.06097560975609756,1472
1033,1675,0,0,0.0,207
1033,1099,3,0.021810517579331654,0.075,460
1033,1899,1,0.010869565217379489,0.03125,230
1033,3547,0,0,0.0,46
1033,1424,6,0.09598518482416993,0.09375,1081
1034,1845,0,0,0.0,40
1035,2350,0,0,0.0,288
1035,1809,1,0.006535947712414029,0.020833333333333332,468
1035,1428,0,0,0.0,396
1035,1971,0,0,0.0,288
1035,2711,0,0,0.0,108
1035,1355,1,0.003584229390679719,0.025,180
1035,1120,2,0.02967607105533513,0.038461538461538464,648
1035,1070,5,0.05945380155897768,0.078125,1188
1035,1185,3,0.031023070496710246,0.061224489795918366,576
1035,1231,3,0.01756647152825041,0.05454545454545454,792
1035,2712,0,0,0.0,72
1035,2713,0,0,0.0,72
1035,1284,2,0.010120177103093748,0.037037037037037035,720
1035,2398,1,0.007518796992475551,0.02702702702702703,72
1038,1249,0,0,0.0,144
1038,1566,1,0.029411764705795845,0.07692307692307693,45
1039,1482,5,0.1560913254183543,0.054945054945054944,1628
1039,1160,1,0.006329113924046627,0.022727272727272728,506
1039,2347,2,0.1916666666646597,0.04878048780487805,462
1039,2350,1,0.04761904761882087,0.034482758620689655,176
1039,1936,2,0.06113256113231612,0.05714285714285714,330
1039,2249,0,0,0.0,154
1039,3024,0,0,0.0,22
1039,2989,0,0,0.0,66
1041,1070,2,0.02700228832946942,0.04878048780487805,330
1041,1095,4,0.03816227529590098,0.3333333333333333,60
1042,1323,1,0.003584229390679719,0.07692307692307693,40
1043,1654,2,0.2570422535148718,0.05555555555555555,336
1043,1365,1,0.003584229390679719,0.03225806451612903,252
1043,2069,0,0,0.0,42
1043,1639,2,0.048708920187614864,0.125,56
1043,1067,2,0.012305411415855875,0.13333333333333333,42
1043,1625,2,0.02926447574329464,0.125,56
1044,2949,1,0.021739130434735347,0.02631578947368421,108
1044,1120,2,0.013847910916522179,0.038461538461538464,648
1044,1285,5,0.0783454981618278,0.11363636363636363,468
1044,1910,3,0.354357298463812,0.05172413793103448,900
1044,1576,4,0.16506149434439107,0.07272727272727272,828
1044,2336,3,0.05377659325016178,0.075,252
1044,2642,1,0.007518796992475551,0.02631578947368421,108
1044,1580,1,0.0075757575757518375,0.02,540
1044,1190,2,0.02801120448173426,0.0425531914893617,468
1044,3066,1,0.039999999999840004,0.02631578947368421,108
1044,1265,2,0.038688282977079505,0.041666666666666664,504
1044,1804,3,0.08973605712706241,0.06,612
1044,1240,4,0.034494607559591974,0.05970149253731343,1260
1044,2648,1,0.007518796992475551,0.02702702702702703,72
1044,1079,3,0.043951440871813574,0.08108108108108109,144
1047,1315,0,0,0.0,132
1047,1386,0,0,0.0,36
1047,1579,0,0,0.0,48
1047,1099,4,0.036516399932251205,0.14285714285714285,240
1048,1399,1,0.005524861878449987,0.03571428571428571,190
1048,1290,0,0,0.0,120
1048,2243,0,0,0.0,60
1049,2013,1,0.007518796992475551,0.034482758620689655,176
1049,2384,1,0.007518796992475551,0.03571428571428571,154
1049,2148,0,0,0.0,132
1052,2022,0,0,0.0,95
1052,1120,1,0.013888888888869598,0.027777777777777776,342
1054,2424,0,0,0.0,24
1054,3628,1,0.3333333333222222,0.14285714285714285,12
1054,3629,0,0,0.0,6
1054,1071,1,0.0052631578947340725,0.09090909090909091,36
1054,3630,1,0.499999999975,0.125,18
1056,1365,1,0.0075757575757518375,0.04,144
1056,3554,0,0,0.0,8
1056,3555,0,0,0.0,8
1058,1592,0,0,0.0,15
1058,3630,0,0,0.0,15
1058,3708,0,0,0.0,5
1058,3709,0,0,0.0,5
1059,1323,0,0,0.0,20
1061,2768,0,0,0.0,12
1062,1577,2,0.11868686868562837,0.2222222222222222,24
1062,1357,0,0,0.0,24
1062,3768,0,0,0.0,8
1062,1206,1,0.3333333333222222,0.0625,72
1063,1428,0,0,0.0,44
1068,1312,0,0,0.0,370
1068,1511,1,0.025641025640959894,0.038461538461538464,170
1068,2741,1,0.025641025640959894,0.09090909090909091,20
1069,2005,0,0,0.0,20
1070,2848,0,0,0.0,33
1070,1124,0,0,0.0,264
1070,2849,0,0,0.0,33
1070,1205,0,0,0.0,792
1070,2850,0,0,0.0,66
1070,1567,1,0.007518796992475551,0.02564102564102564,231
1070,1912,2,0.030998389693986033,0.05555555555555555,165
1070,1249,4,0.08066694514039213,0.08888888888888889,528
1070,2827,0,0,0.0,66
1071,1654,0,0,0.0,144
1071,1092,3,0.04849624060136779,0.3,42
1072,2264,0,0,0.0,62
1072,2265,2,0.11131725417352893,0.03125,248
1072,1323,4,0.16925376210985993,0.058823529411764705,620
1072,2266,0,0,0.0,62
1072,1613,2,0.02926447574329464,0.031746031746031744,186
1072,1645,4,0.10123417271272617,0.0625,372
1072,1605,1,0.007042253521121802,0.015873015873015872,124
1072,2267,1,0.04166666666649306,0.015873015873015872,124
1072,2268,0,0,0.0,124
1072,1628,2,0.048708920187614864,0.031746031746031744,186
1072,2269,2,0.23030303029893845,0.031746031746031744,186
1072,2270,0,0,0.0,124
1072,1920,3,0.28214459000083775,0.037037037037037035,1364
1072,1103,5,0.43264411026813526,0.07352941176470588,682
1072,2271,0,0,0.0,186
1072,2272,0,0,0.0,62
1072,1604,1,0.007042253521121802,0.015873015873015872,124
1072,2273,1,0.04166666666649306,0.015873015873015872,124
1072,2274,0,0,0.0,62
1072,1664,1,0.007042253521121802,0.015873015873015872,124
1072,2275,0,0,0.0,62
1072,1639,2,0.048708920187614864,0.03125,248
1072,1646,1,0.007042253521121802,0.015873015873015872,124
1072,2276,1,0.02222222222217284,0.015873015873015872,124
1072,1621,3,0.24870892018361485,0.047619047619047616,248
1072,1627,2,0.02926447574329464,0.031746031746031744,186
1072,1610,1,0.007042253521121802,0.015873015873015872,124
1072,1469,4,0.49870892017736485,0.057971014492753624,682
1072,1606,3,0.19795134442838624,0.047619047619047616,248
1072,2277,0,0,0.0,62
1072,2008,2,0.06319034163849102,0.02666666666666667,930
1072,2278,1,0.02222222222217284,0.015873015873015872,124
1072,1508,0,0,0.0,310
1072,1269,1,0.04545454545433884,0.014925373134328358,372
1072,1654,13,2.6279869949683685,0.1780821917808219,1488
1072,1658,1,0.007042253521121802,0.015384615384615385,248
1072,2279,0,0,0.0,62
1072,2280,0,0,0.0,62
1072,1074,6,0.38531033805042475,0.09090909090909091,620
1072,2281,0,0,0.0,62
1072,2282,0,0,0.0,62
1072,1642,4,0.6812846777453585,0.06349206349206349,310
1073,2468,0,0,0.0,4
1074,1654,1,0.016129032258038502,0.030303030303030304,240
1074,3593,0,0,0.0,10
1074,1606,1,0.016129032258038502,0.07692307692307693,40
1074,1077,1,0.0052631578947340725,0.0625,70
1074,3594,0,0,0.0,20
1077,3038,0,0,0.0,28
1077,1103,1,0.0052631578947340725,0.058823529411764705,77
1077,2271,0,0,0.0,21
1077,3625,0,0,0.0,7
1077,2410,0,0,0.0,21
1078,1312,0,0,0.0,148
1078,3749,0,0,0.0,4
1080,1265,2,0.014077425842120286,0.11764705882352941,70
1082,1249,1,0.02222222222217284,0.05,80
1085,1089,2,0.012781954887209623,0.25,24
1086,1089,2,0.012781954887209623,0.25,24
1087,1089,2,0.012781954887209623,0.25,24
1088,1089,2,0.012781954887209623,0.25,24
1091,1518,0,0,0.0,22
1094,1807,1,0.006535947712414029,0.01818181818181818,640
1094,1423,1,0.02083333333328993,0.02127659574468085,512
1094,3156,0,0,0.0,48
1094,1884,1,0.012345679012330437,0.041666666666666664,144
1094,3129,0,0,0.0,128
1094,2873,0,0,0.0,256
1094,3154,0,0,0.0,48
1094,2585,0,0,0.0,32
1096,2212,0,0,0.0,54
1097,3092,0,0,0.0,57
1099,1551,1,0.004201680672267142,0.045454545454545456,60
